ID,Nome,Età,Regione,Salario,Verificato
829744,Elona,,Sicilia,1921,NO
800269,Cheikh,53,Abruzzo,1563,SI
823929,Girolama,30,Emilia Romagna,2144,SI
842108,Marwa,60,Umbria,1798,NO
861546,<NA>,26,Toscana,2192,SI
888819,Edda,21,Lombardia,2339,NO
892629,Onorina,49,,1692,NO
839487,Natascia,40,Lazio,2261,SI
849691,Pellumb,28,,2680,NO
864272,Kristina,34,Marche,1684,SI
841782,Mimoza,46,Toscana,2554,SI
883360,Brian,52,Calabria,1449,NO
853042,Giuseppe paolo,60,Molise,2334,SI
825543,Bianca,52,,2195,SI
872326,Deborah,29,,1787,NO
817287,Brigida,55,Sicilia,1631,NO
854798,Melisa,63,Veneto,2455,
846002,Lilia,,Emilia Romagna,2097,
824333,Lilia,37,,1778,NO
897435,Rita rosa,37,Lombardia,,NO
857852,Adil,22,Lombardia,2181,SI
803982,Olena,53,Basilicata,1784,NO
896972,Donata,25,Emilia Romagna,1763,SI
864361,Igor,,,2664,NO
867467,Xhesika,61,Lombardia,2462,NO
894611,Franca angela,31,Sicilia,,NO
803526,Siria,54,,1866,SI
815682,Michel,63,Puglia,1911,NO
824262,Maria luisa,47,Umbria,1710,NO
891558,Franca angela,24,,2688,SI
892380,Aurelio,25,,2196,SI
893121,Giuseppe francesco,44,Trentino-Alto Adige,2077,NO
872407,Morgana,33,Abruzzo,,SI
858151,Giliola,22,Toscana,2350,NO
833627,Larisa,36,Marche,1756,SI
817478,Giannino,37,Abruzzo,1425,
831599,Massimo,51,Emilia Romagna,2245,SI
869854,Maria stefania,24,Trentino-Alto Adige,1471,SI
805210,Samir,20,Calabria,2111,SI
801160,Gina,,Puglia,2322,SI
800127,Gianmarco,41,Sicilia,1507,SI
827610,Salah,29,Liguria,2667,NO
805193,Giuseppino,56,Campania,2533,NO
826433,Barbara,61,Liguria,,NO
835273,Gianna,52,Sicilia,1904,SI
813931,Ernest,54,Sicilia,1991,NO
811482,Catena,26,Lombardia,2530,NO
830192,Liborio,48,Piemonte,1457,NO
883511,Alessandra,56,Valle d'Aosta,1734,NO
881251,Maria orazia,45,,1334,SI
822438,Sophia,20,Calabria,1463,SI
846219,Matias,40,,1371,SI
893633,Dario,52,Sicilia,2197,NO
896046,Ottavio,23,Valle d'Aosta,,NO
800514,Abdelaziz,24,Calabria,2311,SI
810483,Nicoletta,63,,1612,NO
887926,Dafina,18,Trentino-Alto Adige,1963,SI
822225,Edda,30,Basilicata,1447,SI
810427,Sandrina,50,Marche,1767,NO
809061,Alberto paolo,21,Marche,1768,NO
885663,Bright,19,,2299,SI
840979,Maela,20,Molise,1917,SI
806901,Gian paolo,20,Molise,2414,SI
806365,Pietra,21,Veneto,,SI
838348,Sergiu,62,Lombardia,2372,NO
818411,Florinde,34,Lombardia,2477,SI
898380,Marjan,31,Piemonte,1946,SI
832437,Larisa,53,Veneto,2237,SI
815045,Endri,45,Veneto,2280,NO
824494,Evelin,55,Calabria,2697,SI
847207,Tullio,54,Basilicata,2113,NO
802006,Ciprian,49,Liguria,2253,NO
878054,<NA>,48,Emilia Romagna,1642,SI
802884,Mario,63,,1926,NO
867349,Olsi,32,Marche,1602,NO
893770,Ali,56,Umbria,2114,SI
872773,Denis,42,Molise,,SI
863866,Liliana,53,Trentino-Alto Adige,2151,SI
881440,Nicolae,60,,1814,NO
870491,Mariam,19,Sicilia,2267,SI
876436,Amanda,62,Sardegna,1580,SI
860913,Hassan,31,Piemonte,2650,SI
841229,Franco angelo,,Calabria,1675,NO
886788,Ryan,37,Trentino-Alto Adige,,NO
883550,Roberto giuseppe,,Friuli-Venezia Giulia,2642,SI
888184,Karima,24,Lazio,1657,NO
870624,Paulin,42,Emilia Romagna,2370,SI
803985,Francesco paolo,55,,2001,NO
842763,Franco giuseppe,34,Marche,2478,NO
808592,Marsela,33,Piemonte,1826,SI
840960,Olena,44,Molise,2581,
808293,Olga,35,Lombardia,2008,SI
862311,Santina,41,Abruzzo,1557,NO
886318,Doris,52,Molise,,SI
852954,Suada,37,,1558,SI
803154,Giangiacomo,20,Trentino-Alto Adige,1360,NO
813027,Elona,30,Piemonte,1697,SI
896251,Lulzim,37,Emilia Romagna,2675,SI
825388,Greta,46,Sardegna,2162,NO
811760,Aziz,27,Piemonte,2323,NO
873815,Secondo,33,Campania,2525,SI
892254,Cosimo damiano,43,Molise,2151,SI
840114,Giannina,21,Liguria,2180,NO
870171,Alessandro,,Emilia Romagna,,
853848,Elia,44,,1817,SI
821840,Lavinia,20,Piemonte,1532,NO
855636,Raffaela,51,Lazio,1998,NO
843482,Franca maria,18,Toscana,,SI
860027,David,,Sicilia,2619,SI
832557,Anita,40,,1819,SI
863728,Florenc,40,Sicilia,2504,NO
837297,Ginevra,33,Marche,2435,SI
843915,Yasser,53,Puglia,2611,NO
844569,Giuseppa,30,Campania,2050,SI
867706,<NA>,34,Lombardia,,SI
820781,Genc,20,Lazio,2549,NO
888873,Mateo,55,Liguria,2226,SI
843294,Greta,32,Abruzzo,2491,SI
837555,Stefania,34,Toscana,1622,SI
829697,<NA>,31,Calabria,1333,SI
859778,Francesca maria,55,Abruzzo,1670,SI
865861,Rachid,62,Veneto,2120,SI
883375,Biagio,52,Emilia Romagna,2175,SI
834847,Regina,55,Basilicata,2306,SI
870339,Larisa,22,Liguria,2455,SI
877977,Daniele,35,,1328,SI
831157,Giliola,18,Lazio,2082,SI
806367,Camilla,29,Basilicata,2151,SI
857334,Evelin,47,Valle d'Aosta,1368,SI
848663,Gabriela,25,Marche,1876,NO
834999,Ketrin,56,,1496,SI
810955,Larisa,50,,,SI
839664,Pranvera,,Calabria,2626,SI
879572,Michaela,19,Marche,2135,NO
872650,Amina,53,Calabria,1666,NO
845059,Enrichetta,42,Lazio,2288,SI
876851,Calogero salvatore,40,,,SI
897284,Fatos,47,Calabria,2334,SI
845752,Marjana,63,Trentino-Alto Adige,2410,NO
847076,Nicoleta,45,Lombardia,2688,SI
810656,Giacinto,54,Lombardia,2425,NO
855406,Biagio,50,,1490,SI
882274,Matilda,46,Emilia Romagna,1352,NO
881661,Calogera,46,Trentino-Alto Adige,2529,SI
853951,Maria antonia,,Trentino-Alto Adige,1765,SI
860029,Guglielmo,22,Basilicata,1652,NO
892019,Tomas,35,,2167,SI
808799,Luca maria,38,Puglia,2530,NO
815686,Giambattista,58,,1475,
807083,Marta,59,,2336,NO
806167,Bianca,50,Liguria,2047,SI
828329,Emiliano,50,,2374,NO
817663,Gionatan,28,Marche,1716,NO
889542,Giovanni maria,53,Lazio,1424,NO
852444,Giampiero,37,,2084,NO
801322,Lucrezia,63,Toscana,1776,NO
803682,Angela maria,55,Valle d'Aosta,2581,SI
890296,Ion,28,Friuli-Venezia Giulia,1371,SI
875635,<NA>,43,Lazio,1524,NO
865766,Klodjan,49,,1362,SI
800317,Sergio,60,,1487,SI
846750,Piergiorgio,27,Friuli-Venezia Giulia,1780,SI
883264,Luigj,,Abruzzo,2453,SI
804044,Antonia,21,Valle d'Aosta,1705,NO
885630,Hassan,52,Lazio,2117,SI
822966,Salvatrice,56,Toscana,1954,NO
829506,<NA>,33,,2604,SI
804082,Antonello,30,Molise,1496,SI
817106,Viorica,19,Marche,1900,SI
874162,Norman,57,Sardegna,1910,SI
877615,Pier mario,48,Abruzzo,1562,NO
843407,Sofia,30,Marche,1724,NO
806495,Isabelle,25,Campania,1532,SI
874133,Vitalie,63,Friuli-Venezia Giulia,1861,SI
815585,Melisa,59,Basilicata,,NO
887450,William,63,Basilicata,1771,SI
863890,Ciro,47,Campania,2012,NO
805778,Enza maria,54,Abruzzo,1643,SI
822624,Ivan,29,Basilicata,2065,NO
801514,Luigino,23,Sardegna,2200,NO
873947,Rosemma,63,Toscana,1854,NO
802791,Arturo,40,Trentino-Alto Adige,1565,NO
820434,Nunzio,57,Trentino-Alto Adige,1468,NO
820354,Latifa,40,,1695,SI
810238,Tonino,21,Basilicata,,SI
870966,Liana,45,Lombardia,1641,NO
842530,Maristella,32,,2373,SI
892713,Oliviero,19,Liguria,1641,NO
888810,Ousman,,Friuli-Venezia Giulia,1476,SI
854413,Anita,26,Puglia,1630,SI
880888,Mounir,53,Valle d'Aosta,1943,SI
809762,Rodica,24,,2001,NO
889019,Eleonora,22,Trentino-Alto Adige,1922,NO
890414,Cono,32,Calabria,2470,NO
831071,Oreste,24,,2063,NO
833706,Besmir,18,Puglia,1566,SI
851434,Samanta,19,,,SI
858849,Pierluigi,43,Veneto,1506,SI
859414,Sebastiana,35,Abruzzo,2119,NO
871873,Nadia,59,Sardegna,2389,SI
832946,Duilio,58,Piemonte,2534,NO
840899,Ferruccio,58,Toscana,2136,NO
827035,Maurizio,62,Abruzzo,2560,NO
802818,Natascia,48,Piemonte,,SI
884919,Kujtim,60,Molise,2195,NO
810387,Godstime,56,Basilicata,1327,
880706,Cecilia,54,Trentino-Alto Adige,1560,SI
810683,Alexandra,33,Sicilia,,SI
840317,Clarissa,47,Friuli-Venezia Giulia,2120,SI
822900,Massimiliano,28,Piemonte,2120,NO
865743,Sabire,29,Lombardia,,NO
857233,<NA>,46,Veneto,2264,
844706,Luciano,20,Valle d'Aosta,2319,NO
853364,Adriano,49,Abruzzo,1837,NO
876481,Maria franca,58,Friuli-Venezia Giulia,2641,SI
805985,Jannat,23,Basilicata,1480,NO
846641,Daniel,31,Calabria,2234,SI
846386,Aniello,56,Lombardia,2265,SI
815654,Gaia,56,Marche,2491,SI
809213,Sebastian,24,Marche,,SI
892940,Aurica,63,Veneto,1369,NO
831724,Gioia,47,Valle d'Aosta,1856,NO
857449,Entela,19,Umbria,1884,SI
885427,Amira,24,Sardegna,2005,SI
853109,Felicia,49,Toscana,1832,SI
804803,Attilio,34,Basilicata,2585,SI
808185,Durim,24,Umbria,2642,SI
899133,Eduard,42,Campania,1798,
877352,Giada,25,Marche,2637,SI
845843,Santiago,27,Valle d'Aosta,2229,SI
819091,Hiba,50,Lazio,1988,SI
801943,Hasna,36,Basilicata,1707,NO
834332,Nicolo',55,Abruzzo,1700,SI
865209,Anna rosa,24,Veneto,2293,SI
801076,Hajrije,54,Molise,1505,SI
